name,category_name,subcategory_name,type_name
Molecular Assays,Science and Research,Laboratory Research,Specialized Skill
Molecular Beacon,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Molecular Beam,Engineering,Materials Science and Engineering,Specialized Skill
Molecular Biology,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Molecular Biophysics,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Molecular Cloning,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Molecular Diagnostics,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Molecular Docking,Science and Research,Chemistry,Specialized Skill
Molecular Dynamics,Engineering,Simulation and Simulation Software,Specialized Skill
Molecular Engineering,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Molecular Evolution,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Molecular Genetics,Science and Research,Genetics,Specialized Skill
Molecular Imprinting,Science and Research,Pharmacology and Drug Discovery,Specialized Skill
Molecular Inversion Probe,Health Care,Genetic Disorders,Specialized Skill
Molecular Mechanics,Science and Research,Chemistry,Specialized Skill
Molecular Medicine,Science and Research,Medical Science and Research,Specialized Skill
Molecular Microbiology,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Molecular Modeling,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Molecular Nanotechnology,Engineering,Chemical and Biomedical Engineering,Specialized Skill
Molecular Oncology,Health Care,Oncology,Specialized Skill
Molecular Pathology,Health Care,Pathology,Specialized Skill
Molecular Physics,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Molecular Query Language,Information Technology,Query Languages,Specialized Skill
Molecular Sieve,Engineering,Chemical and Biomedical Engineering,Specialized Skill
Molecular Targets,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Molecular-Weight Size Marker,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Molecule Characterization,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Moment.js (Javascript Library),Information Technology,JavaScript and jQuery,Specialized Skill
Momentum Accounting And Triple-Entry Bookkeeping,Finance,Financial Accounting,Specialized Skill
Monads,Business,Process Improvement and Optimization,Specialized Skill
Monday.com,Business,Project Management,Specialized Skill
Mondrian OLAP Servers,Information Technology,Servers,Specialized Skill
MonetDB,Information Technology,Database Architecture and Administration,Specialized Skill
Monetary Economics,"Economics, Policy, and Social Studies",Economics,Specialized Skill
Monetary Policies,Finance,Financial Regulation,Specialized Skill
Money Management,Finance,General Finance,Specialized Skill
Money Market,Finance,Financial Trading,Specialized Skill
MongoDB,Information Technology,Databases,Specialized Skill
MongoDB Certification,Information Technology,Databases,Certification
MongoDB Certified DBA,Information Technology,Databases,Certification
MongoDB Certified Developer,Information Technology,Databases,Certification
MongoEngine,Information Technology,Database Architecture and Administration,Specialized Skill
Mongodump,Information Technology,Backup Software,Specialized Skill
Mongolab,Information Technology,Database Architecture and Administration,Specialized Skill
Mongolian Language,Media and Communications,Language Competency,Specialized Skill
Mongoose (Software),Information Technology,Software Development Tools,Specialized Skill
Mongorestore,Information Technology,Database Architecture and Administration,Specialized Skill
Monit,Information Technology,Systems Administration,Specialized Skill
Monitor Control Command Set,Information Technology,Computer Hardware,Specialized Skill
Monitoring And Remediation Optimization System,Business,Process Improvement and Optimization,Specialized Skill
Monitoring Plan,Administration,Administrative Support and Clerical Tasks,Specialized Skill
Monitoring Road Conditions,"Transportation, Supply Chain, and Logistics",Ground Freight Transportation,Specialized Skill
Monkey Tests,Information Technology,Software Quality Assurance,Specialized Skill
Monkeyrunner,Information Technology,Test Automation,Specialized Skill
Monkeytalk,Information Technology,Test Automation,Specialized Skill
Mono,Health Care,Infectious Diseases,Specialized Skill
Monochrome Monitor,Information Technology,Computer Hardware,Specialized Skill
Monoclonal Antibodies,Health Care,Immunology,Specialized Skill
Monoclonal Antibody Production,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Monocyte,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Monogame,Design,Animation and Game Design,Specialized Skill
Monolingual Learner's Dictionary,Media and Communications,"Language Interpretation, Translation, and Studies",Specialized Skill
Monolithic Microwave Integrated Circuit,Engineering,Circuitry,Specialized Skill
Monolithic Software Architecture,Information Technology,Software Development,Specialized Skill
Monospaced Font,Design,Graphic and Visual Design,Specialized Skill
Monte Carlo Methods,Analysis,Mathematics and Mathematical Modeling,Specialized Skill
Monte Carlo Methods In Finance,Finance,Financial Modeling,Specialized Skill
Monte Carlo N-Particle Transport Codes,Energy and Utilities,Nuclear Energy,Specialized Skill
Montecarlo,Engineering,Simulation and Simulation Software,Specialized Skill
Montenegrin Language,Media and Communications,Language Competency,Specialized Skill
